datetime,hour,day,month,aqi,pm25,pm10,co,no2,so2,o3,nh3,aqi_change_rate
2025-08-15T09:00:00+00:00,9,15,8,58.47,15.65,52.39,80.85,0.05,0.15,39.96,0.0,0.6999999999999957
2025-08-15T10:00:00+00:00,10,15,8,59.39,16.09,53.08,80.9,0.05,0.15,39.21,0.0,0.9200000000000017
2025-08-15T11:00:00+00:00,11,15,8,60.46,16.6,54.27,80.73,0.05,0.15,38.67,0.0,1.0700000000000003
2025-08-15T12:00:00+00:00,12,15,8,61.6,17.14,55.99,80.36,0.06,0.16,38.42,0.0,1.1400000000000006
2025-08-15T13:00:00+00:00,13,15,8,62.67,17.65,58.14,80.13,0.08,0.16,38.36,0.0,1.0700000000000003
2025-08-15T14:00:00+00:00,14,15,8,63.45,18.02,60.32,79.89,0.1,0.17,38.2,0.0,0.7800000000000011
2025-08-15T15:00:00+00:00,15,15,8,63.81,18.19,62.35,79.53,0.1,0.17,38.08,0.0,0.35999999999999943
2025-08-15T16:00:00+00:00,16,15,8,63.62,18.1,63.52,79.3,0.1,0.17,38.02,0.0,-0.19000000000000483
2025-08-15T17:00:00+00:00,17,15,8,62.67,17.65,63.18,79.17,0.1,0.17,38.06,0.0,-0.9499999999999957
2025-08-15T18:00:00+00:00,18,15,8,61.26,16.98,61.76,79.13,0.1,0.17,38.18,0.0,-1.4100000000000037
2025-08-15T19:00:00+00:00,19,15,8,59.45,16.12,59.22,79.15,0.09,0.16,38.27,0.0,-1.8099999999999952
2025-08-15T20:00:00+00:00,20,15,8,57.86,15.36,56.64,79.18,0.09,0.15,38.37,0.0,-1.5900000000000034
2025-08-15T21:00:00+00:00,21,15,8,56.55,14.74,54.12,79.27,0.09,0.15,38.5,0.0,-1.3100000000000023
2025-08-15T22:00:00+00:00,22,15,8,55.5,14.24,51.69,79.51,0.09,0.15,38.64,0.0,-1.0499999999999972
2025-08-15T23:00:00+00:00,23,15,8,54.83,13.92,49.62,79.78,0.09,0.14,38.74,0.0,-0.6700000000000017
2025-08-16T00:00:00+00:00,0,16,8,54.45,13.74,47.97,80.03,0.09,0.13,38.83,0.0,-0.37999999999999545
2025-08-16T01:00:00+00:00,1,16,8,54.26,13.65,46.75,80.09,0.09,0.13,38.93,0.0,-0.19000000000000483
2025-08-16T02:00:00+00:00,2,16,8,54.13,13.59,45.93,80.34,0.09,0.12,38.94,0.0,-0.12999999999999545
2025-08-16T03:00:00+00:00,3,16,8,54.11,13.58,45.5,80.5,0.09,0.11,39.03,0.0,-0.020000000000003126
2025-08-16T04:00:00+00:00,4,16,8,54.09,13.57,45.08,80.69,0.08,0.11,38.91,0.0,-0.01999999999999602
2025-08-16T05:00:00+00:00,5,16,8,54.07,13.56,44.73,80.81,0.07,0.1,38.79,0.0,-0.020000000000003126
2025-08-16T06:00:00+00:00,6,16,8,54.09,13.57,44.4,80.95,0.06,0.1,38.57,0.0,0.020000000000003126
2025-08-16T07:00:00+00:00,7,16,8,54.01,13.53,43.82,81.0,0.05,0.1,38.15,0.0,-0.0800000000000054
2025-08-16T08:00:00+00:00,8,16,8,53.92,13.49,43.21,81.04,0.04,0.09,37.5,0.0,-0.0899999999999963
2025-08-16T09:00:00+00:00,9,16,8,53.8,13.43,42.53,81.05,0.04,0.09,36.87,0.0,-0.12000000000000455
2025-08-16T10:00:00+00:00,10,16,8,53.84,13.45,42.09,81.38,0.04,0.09,36.46,0.0,0.04000000000000625
2025-08-16T11:00:00+00:00,11,16,8,54.03,13.54,41.72,81.72,0.05,0.08,36.36,0.0,0.18999999999999773
2025-08-16T12:00:00+00:00,12,16,8,54.28,13.66,41.45,82.14,0.06,0.08,36.65,0.0,0.25
2025-08-16T13:00:00+00:00,13,16,8,54.7,13.86,41.26,83.01,0.07,0.08,37.36,0.0,0.4200000000000017
2025-08-16T14:00:00+00:00,14,16,8,55.06,14.03,40.9,84.02,0.07,0.08,38.14,0.0,0.35999999999999943
2025-08-16T15:00:00+00:00,15,16,8,55.44,14.21,40.83,84.96,0.08,0.08,39.08,0.0,0.37999999999999545
2025-08-16T16:00:00+00:00,16,16,8,55.52,14.25,40.51,85.81,0.08,0.08,39.97,0.0,0.0800000000000054
2025-08-16T17:00:00+00:00,17,16,8,55.58,14.28,40.53,86.58,0.08,0.09,40.72,0.0,0.05999999999999517
2025-08-16T18:00:00+00:00,18,16,8,55.63,14.3,40.81,87.29,0.08,0.09,41.35,0.0,0.05000000000000426
2025-08-16T19:00:00+00:00,19,16,8,55.44,14.21,40.87,87.64,0.08,0.1,41.79,0.0,-0.19000000000000483
2025-08-16T20:00:00+00:00,20,16,8,54.85,13.93,40.28,87.88,0.08,0.1,41.87,0.0,-0.5899999999999963
2025-08-16T21:00:00+00:00,21,16,8,53.99,13.52,39.22,87.64,0.08,0.1,41.76,0.0,-0.8599999999999994
2025-08-16T22:00:00+00:00,22,16,8,53.12,13.11,38.16,87.38,0.08,0.1,41.53,0.0,-0.8700000000000045
2025-08-16T23:00:00+00:00,23,16,8,52.35,12.74,37.15,87.21,0.08,0.1,41.24,0.0,-0.769999999999996
2025-08-17T00:00:00+00:00,0,17,8,51.78,12.47,36.44,87.04,0.08,0.09,40.99,0.0,-0.5700000000000003
2025-08-17T01:00:00+00:00,1,17,8,51.42,12.3,36.03,86.89,0.07,0.09,40.78,0.0,-0.35999999999999943
2025-08-17T02:00:00+00:00,2,17,8,51.46,12.32,36.36,86.85,0.08,0.09,40.65,0.0,0.03999999999999915
2025-08-17T03:00:00+00:00,3,17,8,52.01,12.58,37.57,86.81,0.08,0.08,40.56,0.0,0.5499999999999972
2025-08-17T04:00:00+00:00,4,17,8,52.83,12.97,39.03,87.02,0.08,0.08,40.4,0.0,0.8200000000000003
2025-08-17T05:00:00+00:00,5,17,8,53.63,13.35,40.3,87.21,0.06,0.08,40.17,0.0,0.8000000000000043
2025-08-17T06:00:00+00:00,6,17,8,54.3,13.67,41.18,87.26,0.05,0.08,39.81,0.0,0.6699999999999946
2025-08-17T07:00:00+00:00,7,17,8,54.68,13.85,41.6,87.34,0.04,0.08,39.08,0.0,0.38000000000000256
2025-08-17T08:00:00+00:00,8,17,8,54.85,13.93,41.73,87.08,0.04,0.08,38.11,0.0,0.1700000000000017
2025-08-17T09:00:00+00:00,9,17,8,54.91,13.96,41.63,86.85,0.04,0.08,37.18,0.0,0.05999999999999517
2025-08-17T10:00:00+00:00,10,17,8,54.81,13.91,41.3,86.85,0.04,0.07,36.36,0.0,-0.09999999999999432
2025-08-17T11:00:00+00:00,11,17,8,54.45,13.74,40.6,86.68,0.04,0.07,35.68,0.0,-0.35999999999999943
2025-08-17T12:00:00+00:00,12,17,8,53.86,13.46,39.55,86.52,0.05,0.07,35.38,0.0,-0.5900000000000034
2025-08-17T13:00:00+00:00,13,17,8,53.23,13.16,38.4,86.6,0.05,0.06,35.5,0.0,-0.6300000000000026
2025-08-17T14:00:00+00:00,14,17,8,52.58,12.85,37.17,86.46,0.07,0.06,35.43,0.0,-0.6499999999999986
2025-08-17T15:00:00+00:00,15,17,8,51.9,12.53,36.05,86.32,0.08,0.06,35.25,0.0,-0.6799999999999997
2025-08-17T16:00:00+00:00,16,17,8,51.25,12.22,34.83,85.96,0.08,0.06,35.0,0.0,-0.6499999999999986
2025-08-17T17:00:00+00:00,17,17,8,49.63,11.91,33.48,85.58,0.08,0.06,34.8,0.0,-1.6199999999999974
2025-08-17T18:00:00+00:00,18,17,8,48.25,11.58,31.95,85.43,0.08,0.06,34.5,0.0,-1.3800000000000026
2025-08-17T19:00:00+00:00,19,17,8,46.62,11.19,30.17,84.9,0.08,0.06,34.23,0.0,-1.6300000000000026
2025-08-17T20:00:00+00:00,20,17,8,45.38,10.89,28.69,84.55,0.08,0.06,33.93,0.0,-1.2399999999999949
2025-08-17T21:00:00+00:00,21,17,8,44.46,10.67,27.61,84.17,0.07,0.06,33.71,0.0,-0.9200000000000017
2025-08-17T22:00:00+00:00,22,17,8,44.0,10.56,26.32,83.92,0.08,0.07,33.25,0.0,-0.46000000000000085
2025-08-17T23:00:00+00:00,23,17,8,44.0,10.56,25.52,83.83,0.08,0.09,32.71,0.0,0.0
2025-08-18T00:00:00+00:00,0,18,8,44.38,10.65,25.4,84.0,0.08,0.1,32.37,0.0,0.38000000000000256
2025-08-18T01:00:00+00:00,1,18,8,44.83,10.76,25.37,83.98,0.08,0.11,32.08,0.0,0.44999999999999574
2025-08-18T02:00:00+00:00,2,18,8,45.46,10.91,25.62,84.12,0.08,0.1,31.65,0.0,0.6300000000000026
2025-08-18T03:00:00+00:00,3,18,8,46.08,11.06,26.16,84.32,0.09,0.09,31.46,0.0,0.6199999999999974
2025-08-18T04:00:00+00:00,4,18,8,45.46,10.91,25.99,84.87,0.09,0.08,31.82,0.0,-0.6199999999999974
2025-08-18T05:00:00+00:00,5,18,8,45.17,10.84,25.97,85.52,0.09,0.08,31.87,0.0,-0.28999999999999915
2025-08-18T06:00:00+00:00,6,18,8,45.92,11.02,26.41,85.9,0.09,0.09,31.94,0.0,0.75
2025-08-18T07:00:00+00:00,7,18,8,47.96,11.51,27.89,86.02,0.07,0.09,31.9,0.0,2.039999999999999
2025-08-18T08:00:00+00:00,8,18,8,0.0,12.03,29.36,85.8,0.06,0.08,31.49,0.0,-47.96
2025-08-18T09:00:00+00:00,9,18,8,51.32,12.25,29.71,85.44,0.05,0.07,30.92,0.0,51.32
2025-08-18T10:00:00+00:00,10,18,8,51.27,12.23,29.15,85.11,0.05,0.07,30.55,0.0,-0.04999999999999716
2025-08-18T11:00:00+00:00,11,18,8,51.11,12.15,28.82,84.83,0.06,0.09,30.26,0.0,-0.1600000000000037
2025-08-18T12:00:00+00:00,12,18,8,49.96,11.99,28.49,84.58,0.06,0.12,30.14,0.0,-1.1499999999999986
2025-08-18T13:00:00+00:00,13,18,8,49.25,11.82,28.14,84.72,0.08,0.14,30.2,0.0,-0.7100000000000009
2025-08-18T14:00:00+00:00,14,18,8,48.62,11.67,27.8,84.86,0.08,0.16,30.38,0.0,-0.6300000000000026
2025-08-18T15:00:00+00:00,15,18,8,48.17,11.56,27.49,85.07,0.09,0.17,30.69,0.0,-0.44999999999999574
2025-08-18T16:00:00+00:00,16,18,8,47.54,11.41,26.01,85.06,0.09,0.18,30.98,0.0,-0.6300000000000026
2025-08-18T17:00:00+00:00,17,18,8,48.38,11.61,25.36,85.14,0.09,0.18,31.48,0.0,0.8400000000000034
2025-08-18T18:00:00+00:00,18,18,8,0.0,12.06,25.79,85.05,0.09,0.18,31.93,0.0,-48.38
2025-08-18T19:00:00+00:00,19,18,8,51.76,12.46,25.86,84.89,0.09,0.18,32.37,0.0,51.76
2025-08-18T20:00:00+00:00,20,18,8,52.77,12.94,26.31,84.4,0.1,0.19,32.8,0.0,1.0100000000000051
2025-08-18T21:00:00+00:00,21,18,8,53.92,13.49,27.13,83.73,0.1,0.2,33.4,0.0,1.1499999999999986
2025-08-18T22:00:00+00:00,22,18,8,53.8,13.43,25.14,83.07,0.1,0.23,34.2,0.0,-0.12000000000000455
2025-08-18T23:00:00+00:00,23,18,8,52.72,12.92,21.7,82.4,0.11,0.24,35.13,0.0,-1.0799999999999983
2025-08-19T00:00:00+00:00,0,19,8,51.63,12.4,19.18,81.81,0.11,0.24,36.13,0.0,-1.0899999999999963
2025-08-19T01:00:00+00:00,1,19,8,48.17,11.56,17.18,80.9,0.12,0.23,36.82,0.0,-3.460000000000001
2025-08-19T02:00:00+00:00,2,19,8,45.83,11.0,16.4,80.42,0.12,0.22,37.37,0.0,-2.3400000000000034
2025-08-19T03:00:00+00:00,3,19,8,44.75,10.74,16.29,80.08,0.13,0.22,37.74,0.0,-1.0799999999999983
2025-08-19T04:00:00+00:00,4,19,8,43.12,10.35,15.62,79.85,0.13,0.21,37.87,0.0,-1.6300000000000026
2025-08-19T05:00:00+00:00,5,19,8,40.13,9.63,14.06,79.8,0.12,0.2,37.9,0.0,-2.989999999999995
2025-08-19T06:00:00+00:00,6,19,8,36.42,8.74,12.25,79.95,0.11,0.18,37.72,0.0,-3.710000000000001
2025-08-19T07:00:00+00:00,7,19,8,34.63,8.31,11.34,80.02,0.1,0.16,37.32,0.0,-1.7899999999999991
2025-08-19T08:00:00+00:00,8,19,8,34.88,8.37,11.18,80.01,0.1,0.15,36.82,0.0,0.25
2025-08-19T09:00:00+00:00,9,19,8,35.17,8.44,11.06,79.91,0.1,0.14,36.4,0.0,0.28999999999999915
2025-08-19T10:00:00+00:00,10,19,8,35.04,8.41,10.88,80.24,0.1,0.14,36.39,0.0,-0.13000000000000256
2025-08-19T11:00:00+00:00,11,19,8,34.54,8.29,10.86,80.18,0.11,0.14,36.42,0.0,-0.5
2025-08-19T12:00:00+00:00,12,19,8,35.08,8.42,11.27,80.07,0.11,0.14,36.62,0.0,0.5399999999999991
2025-08-19T13:00:00+00:00,13,19,8,36.96,8.87,12.19,80.1,0.11,0.14,37.09,0.0,1.8800000000000026
2025-08-19T14:00:00+00:00,14,19,8,40.08,9.62,13.91,79.95,0.11,0.16,37.34,0.0,3.1199999999999974
2025-08-19T15:00:00+00:00,15,19,8,43.33,10.4,15.96,79.61,0.11,0.17,37.64,0.0,3.25
2025-08-19T16:00:00+00:00,16,19,8,46.29,11.11,18.9,79.65,0.1,0.2,38.06,0.0,2.960000000000001
2025-08-19T17:00:00+00:00,17,19,8,49.0,11.76,22.73,79.72,0.1,0.23,38.51,0.0,2.710000000000001
2025-08-19T18:00:00+00:00,18,19,8,51.21,12.2,26.68,79.8,0.09,0.26,39.02,0.0,2.210000000000001
2025-08-19T19:00:00+00:00,19,19,8,51.82,12.49,30.48,79.72,0.09,0.28,39.61,0.0,0.6099999999999994
2025-08-19T20:00:00+00:00,20,19,8,52.37,12.75,33.9,79.34,0.09,0.3,40.05,0.0,0.5499999999999972
2025-08-19T21:00:00+00:00,21,19,8,53.08,13.09,36.94,78.84,0.09,0.32,40.41,0.0,0.7100000000000009
2025-08-19T22:00:00+00:00,22,19,8,51.82,12.49,31.69,78.35,0.09,0.32,40.65,0.0,-1.259999999999998
2025-08-19T23:00:00+00:00,23,19,8,49.63,11.91,26.52,78.01,0.09,0.3,40.72,0.0,-2.1899999999999977
2025-08-20T00:00:00+00:00,0,20,8,49.12,11.79,25.08,77.99,0.09,0.29,40.59,0.0,-0.5100000000000051
2025-08-20T00:00:00+00:00,0,20,8,49.12,11.79,25.08,77.99,0.09,0.29,40.59,0.0,0.0
2025-08-20T01:00:00+00:00,1,20,8,49.75,11.94,24.59,78.39,0.09,0.28,40.28,0.0,0.6300000000000026
2025-08-20T02:00:00+00:00,2,20,8,49.71,11.93,23.05,78.69,0.09,0.27,39.82,0.0,-0.03999999999999915
2025-08-20T03:00:00+00:00,3,20,8,48.38,11.61,20.57,78.99,0.1,0.25,39.21,0.0,-1.3299999999999983
2025-08-20T04:00:00+00:00,4,20,8,44.25,10.62,17.11,79.63,0.11,0.24,38.65,0.0,-4.130000000000003
2025-08-20T05:00:00+00:00,5,20,8,39.33,9.44,14.19,80.57,0.12,0.26,38.13,0.0,-4.920000000000002
2025-08-20T06:00:00+00:00,6,20,8,34.42,8.26,11.93,81.84,0.11,0.32,37.75,0.0,-4.909999999999997
2025-08-20T07:00:00+00:00,7,20,8,30.46,7.31,10.76,83.91,0.11,0.34,37.66,0.0,-3.960000000000001
2025-08-20T08:00:00+00:00,8,20,8,28.13,6.75,10.47,86.27,0.11,0.34,37.68,0.0,-2.330000000000002
2025-08-20T09:00:00+00:00,9,20,8,26.75,6.42,10.53,89.37,0.12,0.36,38.0,0.0,-1.379999999999999
2025-08-20T10:00:00+00:00,10,20,8,27.42,6.58,11.16,92.96,0.11,0.36,38.68,0.0,0.6700000000000017
2025-08-20T11:00:00+00:00,11,20,8,29.67,7.12,12.39,95.5,0.13,0.37,39.19,0.0,2.25
2025-08-20T12:00:00+00:00,12,20,8,32.67,7.84,14.04,97.36,0.15,0.38,39.7,0.0,3.0
2025-08-20T13:00:00+00:00,13,20,8,36.0,8.64,15.42,100.77,0.19,0.43,40.74,0.0,3.3299999999999983
2025-08-20T14:00:00+00:00,14,20,8,38.5,9.24,15.89,104.43,0.25,0.5,41.79,0.0,2.5
2025-08-20T15:00:00+00:00,15,20,8,40.33,9.68,15.91,108.69,0.33,0.56,42.77,0.0,1.8299999999999983
2025-08-20T16:00:00+00:00,16,20,8,43.0,10.32,16.43,119.83,0.55,0.76,44.92,0.0,2.6700000000000017
2025-08-20T17:00:00+00:00,17,20,8,46.17,11.08,17.71,131.6,0.78,1.04,46.59,0.0,3.1700000000000017
2025-08-20T18:00:00+00:00,18,20,8,48.46,11.63,19.06,137.31,0.9,1.22,46.89,0.0,2.289999999999999
2025-08-20T19:00:00+00:00,19,20,8,47.42,11.38,18.42,136.02,0.87,1.37,45.9,0.0,-1.0399999999999991
2025-08-20T20:00:00+00:00,20,20,8,44.25,10.62,16.44,132.19,0.77,1.42,44.42,0.0,-3.1700000000000017
2025-08-20T21:00:00+00:00,21,20,8,41.29,9.91,14.66,129.88,0.73,1.43,43.41,0.0,-2.960000000000001
2025-08-20T22:00:00+00:00,22,20,8,39.04,9.37,13.61,126.4,0.69,1.28,42.15,0.0,-2.25
2025-08-20T23:00:00+00:00,23,20,8,37.21,8.93,13.04,121.14,0.64,1.1,40.71,0.0,-1.8299999999999983
2025-08-21T00:00:00+00:00,0,21,8,35.75,8.58,12.56,117.72,0.6,1.0,39.84,0.0,-1.4600000000000009
2025-08-21T01:00:00+00:00,1,21,8,35.79,8.59,12.45,118.63,0.59,1.04,40.6,0.0,0.03999999999999915
2025-08-21T02:00:00+00:00,2,21,8,35.33,8.48,12.29,117.9,0.54,0.95,40.81,0.0,-0.46000000000000085
2025-08-21T03:00:00+00:00,3,21,8,34.04,8.17,11.71,115.29,0.51,0.84,40.71,0.0,-1.2899999999999991
2025-08-21T04:00:00+00:00,4,21,8,32.67,7.84,11.08,112.6,0.47,0.74,40.61,0.0,-1.3699999999999974
2025-08-21T05:00:00+00:00,5,21,8,30.88,7.41,10.33,108.89,0.38,0.62,40.46,0.0,-1.7900000000000027
2025-08-21T06:00:00+00:00,6,21,8,28.33,6.8,9.36,104.02,0.25,0.47,40.51,0.0,-2.5500000000000007
2025-08-21T07:00:00+00:00,7,21,8,25.17,6.04,8.16,100.12,0.15,0.31,40.86,0.0,-3.1599999999999966
2025-08-21T08:00:00+00:00,8,21,8,21.42,5.14,7.05,96.39,0.11,0.19,40.28,0.0,-3.75
2025-08-21T09:00:00+00:00,9,21,8,18.04,4.33,6.31,94.02,0.08,0.14,39.46,0.0,-3.3800000000000026
2025-08-21T10:00:00+00:00,10,21,8,15.67,3.76,5.82,95.03,0.07,0.13,39.4,0.0,-2.369999999999999
2025-08-21T11:00:00+00:00,11,21,8,14.46,3.47,5.63,97.31,0.07,0.12,39.46,0.0,-1.209999999999999
2025-08-21T12:00:00+00:00,12,21,8,14.71,3.53,5.82,100.85,0.08,0.12,39.98,0.0,0.25
2025-08-21T13:00:00+00:00,13,21,8,15.96,3.83,6.29,104.41,0.09,0.13,40.82,0.0,1.25
2025-08-21T14:00:00+00:00,14,21,8,17.88,4.29,6.82,107.46,0.11,0.13,41.67,0.0,1.9199999999999982
2025-08-21T15:00:00+00:00,15,21,8,20.17,4.84,7.35,109.43,0.11,0.13,42.39,0.0,2.2900000000000027
2025-08-21T16:00:00+00:00,16,21,8,22.12,5.31,7.74,110.63,0.11,0.12,42.82,0.0,1.9499999999999993
2025-08-21T17:00:00+00:00,17,21,8,23.92,5.74,8.16,111.68,0.11,0.12,43.14,0.0,1.8000000000000007
2025-08-21T18:00:00+00:00,18,21,8,25.5,6.12,8.65,112.55,0.11,0.12,43.41,0.0,1.5799999999999983
2025-08-21T19:00:00+00:00,19,21,8,26.67,6.4,9.38,113.52,0.11,0.13,43.53,0.0,1.1700000000000017
2025-08-21T20:00:00+00:00,20,21,8,27.5,6.6,10.39,115.04,0.12,0.15,43.68,0.0,0.8299999999999983
2025-08-21T21:00:00+00:00,21,21,8,28.38,6.81,11.54,117.13,0.12,0.18,43.74,0.0,0.879999999999999
2025-08-21T22:00:00+00:00,22,21,8,29.13,6.99,12.24,120.26,0.12,0.19,43.88,0.0,0.75
2025-08-21T23:00:00+00:00,23,21,8,29.63,7.11,12.72,123.31,0.12,0.2,43.99,0.0,0.5
2025-08-22T00:00:00+00:00,0,22,8,29.92,7.18,13.18,125.96,0.12,0.21,43.94,0.0,0.2900000000000027
2025-08-22T01:00:00+00:00,1,22,8,30.0,7.2,13.43,127.27,0.12,0.21,43.84,0.0,0.0799999999999983
2025-08-22T02:00:00+00:00,2,22,8,29.96,7.19,13.3,127.99,0.12,0.21,43.75,0.0,-0.03999999999999915
2025-08-22T03:00:00+00:00,3,22,8,29.46,7.07,12.73,128.27,0.13,0.21,43.77,0.0,-0.5
2025-08-22T04:00:00+00:00,4,22,8,28.29,6.79,11.53,128.45,0.13,0.19,43.79,0.0,-1.1700000000000017
2025-08-22T05:00:00+00:00,5,22,8,27.29,6.55,10.57,128.13,0.13,0.18,43.81,0.0,-1.0
2025-08-22T06:00:00+00:00,6,22,8,26.71,6.41,9.98,127.82,0.11,0.17,43.86,0.0,-0.5799999999999983
2025-08-22T07:00:00+00:00,7,22,8,26.04,6.25,9.52,127.22,0.1,0.16,43.87,0.0,-0.6700000000000017
2025-08-22T08:00:00+00:00,8,22,8,25.58,6.14,9.44,127.02,0.1,0.16,44.04,0.0,-0.46000000000000085
2025-08-22T09:00:00+00:00,9,22,8,25.13,6.03,9.55,127.16,0.1,0.18,44.41,0.0,-0.4499999999999993
2025-08-22T10:00:00+00:00,10,22,8,25.08,6.02,10.12,127.6,0.1,0.19,45.12,0.0,-0.05000000000000071
2025-08-22T11:00:00+00:00,11,22,8,25.46,6.11,11.08,127.8,0.11,0.22,46.03,0.0,0.38000000000000256
2025-08-22T12:00:00+00:00,12,22,8,26.75,6.42,12.51,127.7,0.12,0.24,47.17,0.0,1.2899999999999991
2025-08-22T13:00:00+00:00,13,22,8,29.63,7.11,14.73,127.16,0.13,0.26,48.54,0.0,2.879999999999999
2025-08-22T14:00:00+00:00,14,22,8,34.08,8.18,18.07,125.3,0.14,0.29,49.71,0.0,4.449999999999999
2025-08-22T15:00:00+00:00,15,22,8,38.88,9.33,21.59,121.52,0.14,0.32,50.35,0.0,4.800000000000004
2025-08-22T16:00:00+00:00,16,22,8,43.25,10.38,25.84,115.98,0.12,0.34,49.99,0.0,4.369999999999997
2025-08-22T17:00:00+00:00,17,22,8,46.75,11.22,29.38,110.47,0.11,0.35,49.06,0.0,3.5
2025-08-22T18:00:00+00:00,18,22,8,49.79,11.95,31.71,106.49,0.11,0.36,48.03,0.0,3.039999999999999
2025-08-22T19:00:00+00:00,19,22,8,51.9,12.53,33.44,104.85,0.1,0.36,47.12,0.0,2.1099999999999994
2025-08-22T20:00:00+00:00,20,22,8,52.58,12.85,33.76,104.73,0.11,0.36,46.41,0.0,0.6799999999999997
2025-08-22T21:00:00+00:00,21,22,8,52.77,12.94,32.89,104.29,0.11,0.34,45.43,0.0,0.19000000000000483
2025-08-22T22:00:00+00:00,22,22,8,52.56,12.84,31.6,103.15,0.12,0.34,44.36,0.0,-0.21000000000000085
2025-08-22T23:00:00+00:00,23,22,8,52.79,12.95,31.39,100.98,0.12,0.34,43.14,0.0,0.22999999999999687
2025-08-23T00:00:00+00:00,0,23,8,53.29,13.19,32.23,98.18,0.12,0.36,41.98,0.0,0.5
2025-08-23T01:00:00+00:00,1,23,8,54.11,13.58,34.07,95.65,0.12,0.37,41.0,0.0,0.8200000000000003
2025-08-23T02:00:00+00:00,2,23,8,54.64,13.83,35.6,93.98,0.12,0.37,40.55,0.0,0.5300000000000011
2025-08-23T03:00:00+00:00,3,23,8,54.45,13.74,36.44,93.84,0.11,0.36,40.84,0.0,-0.18999999999999773
2025-08-23T04:00:00+00:00,4,23,8,53.75,13.41,36.86,95.69,0.09,0.35,41.84,0.0,-0.7000000000000028
2025-08-23T05:00:00+00:00,5,23,8,53.23,13.16,37.35,98.06,0.07,0.34,42.78,0.0,-0.5200000000000031
2025-08-23T06:00:00+00:00,6,23,8,53.57,13.32,38.69,99.68,0.06,0.33,43.18,0.0,0.3400000000000034
2025-08-23T07:00:00+00:00,7,23,8,54.95,13.98,42.18,99.79,0.06,0.34,42.79,0.0,1.3800000000000026
2025-08-23T08:00:00+00:00,8,23,8,57.27,15.08,47.86,97.7,0.05,0.36,41.65,0.0,2.3200000000000003
2025-08-23T09:00:00+00:00,9,23,8,59.69,16.23,54.0,94.43,0.05,0.38,40.2,0.0,2.4199999999999946
2025-08-23T10:00:00+00:00,10,23,8,61.68,17.18,57.61,91.27,0.06,0.4,39.0,0.0,1.990000000000002
2025-08-23T11:00:00+00:00,11,23,8,62.84,17.73,58.4,89.13,0.06,0.41,38.26,0.0,1.1600000000000037
2025-08-23T12:00:00+00:00,12,23,8,63.49,18.04,59.73,88.86,0.07,0.42,37.85,0.0,0.6499999999999986
2025-08-23T13:00:00+00:00,13,23,8,63.81,18.19,64.5,90.12,0.09,0.44,37.85,0.0,0.3200000000000003
2025-08-23T14:00:00+00:00,14,23,8,63.6,18.09,69.36,92.44,0.1,0.46,37.98,0.0,-0.21000000000000085
2025-08-23T15:00:00+00:00,15,23,8,63.3,17.95,71.58,95.37,0.1,0.47,38.14,0.0,-0.30000000000000426
2025-08-23T16:00:00+00:00,16,23,8,62.61,17.62,72.85,98.63,0.11,0.47,38.34,0.0,-0.6899999999999977
2025-08-23T17:00:00+00:00,17,23,8,61.81,17.24,72.63,101.8,0.11,0.47,38.67,0.0,-0.7999999999999972
2025-08-23T18:00:00+00:00,18,23,8,60.88,16.8,70.55,103.55,0.11,0.47,38.89,0.0,-0.9299999999999997
2025-08-23T19:00:00+00:00,19,23,8,59.77,16.27,67.57,103.72,0.11,0.46,39.07,0.0,-1.1099999999999994
2025-08-23T20:00:00+00:00,20,23,8,59.2,16.0,65.19,102.69,0.12,0.45,39.22,0.0,-0.5700000000000003
2025-08-23T21:00:00+00:00,21,23,8,60.08,16.42,66.78,101.3,0.12,0.46,39.4,0.0,0.8799999999999955
2025-08-23T22:00:00+00:00,22,23,8,61.45,17.07,69.66,99.39,0.12,0.46,39.48,0.0,1.3700000000000045
2025-08-23T23:00:00+00:00,23,23,8,62.69,17.66,72.02,97.09,0.12,0.48,39.29,0.0,1.2399999999999949
2025-08-24T00:00:00+00:00,0,24,8,62.48,17.56,68.96,95.46,0.12,0.47,39.36,0.0,-0.21000000000000085
2025-08-24T01:00:00+00:00,1,24,8,62.02,17.34,66.61,94.38,0.12,0.47,39.47,0.0,-0.45999999999999375
2025-08-24T02:00:00+00:00,2,24,8,61.81,17.24,65.27,93.92,0.12,0.47,39.68,0.0,-0.21000000000000085
2025-08-24T03:00:00+00:00,3,24,8,61.75,17.21,64.85,93.83,0.11,0.47,40.08,0.0,-0.060000000000002274
2025-08-24T04:00:00+00:00,4,24,8,61.87,17.27,67.57,94.39,0.11,0.47,40.47,0.0,0.11999999999999744
2025-08-24T05:00:00+00:00,5,24,8,62.52,17.58,74.41,95.06,0.09,0.49,40.84,0.0,0.6500000000000057
2025-08-24T06:00:00+00:00,6,24,8,63.2,17.9,81.0,95.58,0.08,0.5,41.1,0.0,0.6799999999999997
2025-08-24T07:00:00+00:00,7,24,8,63.37,17.98,83.78,95.43,0.07,0.51,41.02,0.0,0.1699999999999946
2025-08-24T08:00:00+00:00,8,24,8,63.43,18.01,84.59,94.5,0.06,0.51,40.67,0.0,0.060000000000002274
2025-08-24T09:00:00+00:00,9,24,8,63.83,18.2,85.51,92.67,0.06,0.52,40.14,0.0,0.3999999999999986
